Date,BTC-USD,ETH-USD,XRP-USD
2021-01-23,-0.02842289017956734,-0.004465468609136769,-0.0035850317060527326
2021-01-24,0.006914643868341619,0.13047928581876245,0.006209982261422553
2021-01-25,0.0023851084933719235,-0.04828551839708972,-0.016160281751804617
2021-01-26,0.006286058316783416,0.0246473466409749,-0.000973737333911151
2021-01-27,-0.06562212475675022,-0.07654128534445381,-0.06280619005697907
2021-01-28,0.09968113394222766,0.06328269064744974,0.04834036843059053
2021-01-29,0.02540747568580648,0.03754666640282833,0.06840016501054325
2021-01-30,-0.0013656239986477026,-0.004634533699547028,0.5601088348528376
2021-01-31,-0.03370820328466961,-0.04442161534791822,0.11827537207378991
2021-02-01,0.012768370405776608,0.041106378941601296,-0.24538205786595169
2021-02-02,0.05883361479570781,0.10675593258422955,-0.0060267421843795965
2021-02-03,0.055245981743407446,0.09616976222373852,0.06558883738497867
2021-02-04,-0.014571470120209207,-0.03982567909810919,0.13458798623044643
2021-02-05,0.032991388091470286,0.07768440029221635,0.008059094508049647
2021-02-06,0.029406828078771152,-0.023741923184774527,-0.02433297611805152
2021-02-07,-0.009233693380855112,-0.03791706041817189,-0.048139842375433006
2021-02-08,0.18746473766529936,0.08201385173983122,0.07116504495076881
2021-02-09,0.006161523959955284,0.012262685569933707,0.05425263336995867
2021-02-10,-0.03362488605290981,-0.01345653537210656,0.06664115741293242
2021-02-11,0.0665910372634968,0.022677205052725746,0.0423918764975304
2021-02-12,-0.008442623839676311,0.03348732312940794,0.15969329198310178
2021-02-13,-0.008406213773231364,-0.015959972504702824,0.03352663474455997
2021-02-14,0.03421623595697554,-0.004975308838028325,-0.055331086473526137
2021-02-15,-0.01585126109458379,-0.014012139783403876,-0.07620075386421621
2021-02-16,0.026171883752032166,0.0007172130023165302,-0.05113545422621091
2021-02-17,0.05994196027730325,0.03783727842182305,0.028206024343737424
2021-02-18,-0.008997504596578998,0.04814334686912458,-0.0057961094379186395
2021-02-19,0.08143096900475189,0.0117244756414987,0.06495843438012261
2021-02-20,0.0037823185014820293,-0.02072822520328288,-0.08731094292021446
2021-02-21,0.025676258785917394,0.00837026909619265,0.05999474109207692
2021-02-22,-0.05791845963531039,-0.0793594074434344,0.0422578398424045
2021-02-23,-0.09930198541853996,-0.11884948478862234,-0.1717176166273049
2021-02-24,0.018042326886684945,0.03590087965500732,-0.0036552233627690223
2021-02-25,-0.052539242009451814,-0.09275433646521236,-0.07907053127341968
2021-02-26,-0.016012490351298148,-0.02010569143015961,-0.01524429764572599
2021-02-27,-0.003265200081699504,0.009639784472410318,0.023157289753454213
2021-02-28,-0.022747754528746222,-0.03008561801322729,-0.05220540825484232
2021-03-01,0.09955017057586457,0.10498132242232572,0.07781844120937298
2021-03-02,-0.025231161886280384,-0.046078177824534605,-0.023269179793080852
2021-03-03,0.04463205996986197,0.055771067902868676,0.03077122602908733
2021-03-04,-0.039120359814156846,-0.02153680549869552,0.08067440711593243
2021-03-05,0.007539701660092213,-0.005602958730816177,-0.05854026218180408
2021-03-06,-0.0003049805235605385,0.07922032955620151,0.01525150757000282
2021-03-07,0.046906498146797926,0.04134315133557287,0.0037862108595669852
2021-03-08,0.020306565464276005,0.06474993475523938,0.014415219421942238
2021-03-09,0.049335220420617,0.01816123402047265,0.02616359741488372
2021-03-10,0.021604243798385436,-0.03687407273423038,-0.046959992950288854
2021-03-11,0.032076714848716215,0.015022895397648561,-0.02203526197855621
2021-03-12,-0.008183206626845796,-0.02962034771084776,-0.02611492895236045
2021-03-13,0.06821652767950437,0.08610281570039335,0.04260189570257866
2021-03-14,-0.031689610370558396,-0.036432495849089586,-0.03872816627311382
2021-03-15,-0.05725100456855314,-0.03389586410902523,-0.010307373525403118
2021-03-16,0.01605702194966918,0.008522359714190797,0.05723853757709563
2021-03-17,0.036369962842253134,0.009118868953279069,0.02122136696413146
2021-03-18,-0.017189693893861602,-0.022262334013067764,0.001062600036690009
2021-03-19,0.008429650137686817,0.019501889367920855,-0.0036961840442919502
2021-03-20,-0.0005657190459794625,-0.00274506804140795,0.11847082914950313
2021-03-21,-0.013551247955811196,-0.013470780019506856,-0.01357900668239409
2021-03-22,-0.05205318540083803,-0.0541785781135381,0.05791649582222269
2021-03-23,0.0038474981233158623,-0.0074993100167096705,0.01209765874282076
2021-03-24,-0.035891807492523076,-0.050776926040515424,-0.12173666741092826
2021-03-25,-0.020277031922222966,0.0012211524752892,0.058631021040017384
2021-03-26,0.06639992475218648,0.06737215325548651,0.09576262909206168
2021-03-27,0.015165759461888806,0.008017530435460829,-0.029295207158086423
2021-03-28,-0.0004067213991215679,-0.014645354230451879,0.0005686038215244604
2021-03-29,0.03216137854506651,0.07587343099405097,0.031075462827884204
2021-03-30,0.020216245195582738,0.014479844479645232,-0.0017820380057548268
2021-03-31,1.9359634988669328e-05,0.039180416629085224,0.012366360907460905
2021-04-01,0.0030037350775407035,0.03071098836529318,0.00944990841223925
2021-04-02,0.004881969011259368,0.08392791834374091,0.064349211284767
2021-04-03,-0.029981350293480258,-0.053565570203716883,-0.04160760441173894
2021-04-04,0.0200448971410081,0.031896864607867226,0.09445345927625515
2021-04-05,0.005094138552963257,0.007053768788714887,0.4232746486921297
2021-04-06,-0.014655445594718208,0.004977353239657756,0.1909812190320337
2021-04-07,-0.036833390122360865,-0.06953507481952037,-0.1629987714418627
2021-04-08,0.04058980823677527,0.059610275923209555,0.1473228753548943
2021-04-09,-0.0013536328475677317,-0.007883295432574822,-0.030319470030937046
2021-04-10,0.026581343719059625,0.030805935133171092,0.346361918588187
2021-04-11,0.006885903949730876,0.010166400745060589,-0.01010318196803539
2021-04-12,-0.005174186540237491,-0.008483142170705449,0.07879652181166441
2021-04-13,0.06027376479221824,0.07471158447120319,0.22229211645568725
2021-04-14,-0.00620063437737306,0.05911532743444026,0.025214611489230876
2021-04-15,0.003237480473297971,0.03450004461515177,-0.03978227490062303
2021-04-16,-0.027501379378466195,-0.034603277671709454,-0.11808163487917933
2021-04-17,-0.014437688523377457,-0.03579499486660964,0.0016231317280808177
2021-04-18,-0.0736215468265391,-0.04595432023313606,-0.09875102107561196
2021-04-19,-0.008750468945115109,-0.03171385720426667,-0.06468995450878834
2021-04-20,0.013436976092944253,0.07571926454479683,0.05190316468760181
2021-04-21,-0.045454287638402646,0.014823023499079602,-0.06274930620625574
2021-04-22,-0.0397694659817468,0.016400642451499525,-0.10552728333964545
2021-04-23,-0.012917150838772984,-0.01662092376951263,0.008604028035021694
2021-04-24,-0.02040928977310741,-0.06429232426518516,-0.10340946974256249
2021-04-25,-0.02091099195802515,0.047220393740067035,-0.015686042260796174
2021-04-26,0.10238907033660749,0.09430764300727978,0.3257427859022859
2021-04-27,0.018721407731506323,0.050654753378619466,0.023711264771521634
2021-04-28,-0.003787066282106566,0.03136279354284577,-0.030232226480765623
2021-04-29,-0.02315733013830157,0.003822058741562495,0.030000690546471365
2021-04-30,0.07833176806484676,0.005923397526498064,0.1374299942702255
2021-05-01,0.0013484807439372304,0.062269347030246225,0.03728846970351629
2021-05-02,-0.020698824187899145,0.0020921772956372653,-0.05353282306851748
2021-05-03,0.010051280367532334,0.16226995848861292,-0.004253079880256805
2021-05-04,-0.06760024652955021,-0.051720294307653125,-0.10515396434987212
2021-05-05,0.07669599321369813,0.08272417536125909,0.1595373873639394
2021-05-06,-0.01789307689659958,-0.00905614401787469,-0.008628562112563465
2021-05-07,0.017020319573156195,-0.0017621248893077146,-0.011761983464672943
2021-05-08,0.02523475916996243,0.11992860871057798,-0.012111263457681654
2021-05-09,-0.009718099130935132,0.006712627801450655,-0.01747410860311338
2021-05-10,-0.04074231762821234,0.005968476837850734,-0.09528276754408405
2021-05-11,0.01512317249631967,0.05475484100041772,0.06384131861895992
2021-05-12,-0.1332174549686006,-0.09183976573938502,-0.15552601124825993
2021-05-13,0.011508648851976444,-0.0186748605582725,0.08898882883406145
2021-05-14,0.00330563837155351,0.09795273100628976,0.032384090233813945
2021-05-15,-0.06255641898138342,-0.10809735250304064,0.05913606306179009
2021-05-16,-0.0065040138312105755,-0.013912663131868785,-0.022393500242489317
2021-05-17,-0.06282381595309616,-0.08504749250140786,0.030079746633290938
2021-05-18,-0.014426855146374762,0.029756407375664207,0.06311169152908969
2021-05-19,-0.13766122609163733,-0.2720034941722024,-0.3271577941439642
2021-05-20,0.10216344466291027,0.13151449824793127,0.10765449572731822
2021-05-21,-0.08528232829817228,-0.12702423935739582,-0.15061611331517677
2021-05-22,0.006217486259949112,-0.05550670085100928,-0.09996167927864708
2021-05-23,-0.0736893688644572,-0.08107561141354924,-0.12060017062274142
2021-05-24,0.11318183957815453,0.2531362984543515,0.24569170111817562
2021-05-25,-0.007847826326095597,0.023845534449147276,-0.01676813847769887
2021-05-26,0.023227211885217036,0.06726811488576234,0.058941609627725544
2021-05-27,-0.021815700174415475,-0.052691616288219056,-0.06141868651771765
2021-05-28,-0.07126897282320166,-0.115689239130076,-0.07223715526910757
2021-05-29,-0.03029724398312339,-0.05801550776760467,-0.0759430371268609
2021-05-30,0.03068120125307594,0.048603014494119634,0.08995200101583034
2021-05-31,0.04637929771620186,0.1358152351044477,0.15439402381598089
2021-06-01,-0.017355481635803582,-0.0299921333878157,-0.033999200171583865
2021-06-02,0.02426756732611457,0.027570223894910928,0.013253206532191086
2021-06-03,0.043475133082156336,0.05506082122730849,0.020422678624834045
2021-06-04,-0.05902658087058821,-0.05846725128986907,-0.0718678567665223
2021-06-05,-0.03638625350557034,-0.021433773441770665,-0.04835104196130191
2021-06-06,0.008731498936251025,0.032128263957071024,0.023827887223180078
2021-06-07,-0.06418068028941804,-0.04597617844406354,-0.08900058243549336
2021-06-08,-0.0026243254847995168,-0.028114696356679736,0.01699229563456206
2021-06-09,0.11569117681725527,0.03607967431090309,0.05052138106089821
2021-06-10,-0.01720501684509279,-0.05242888494385056,-0.055271871683196916
2021-06-11,0.01721406171757467,-0.04764267524354615,-0.023852295368118392
2021-06-12,-0.047727642256857994,0.007951323078627226,-0.01858327322756359
2021-06-13,0.09972131894675185,0.05728477202826676,0.06061966758584392
2021-06-14,0.028661855288592664,0.011760329487777943,0.011025199085966664
2021-06-15,0.004669320789865594,0.028782028478138377,-0.003468482595105127
2021-06-16,-0.05096256237308472,-0.09317467829181958,-0.06506183831091505
2021-06-17,-0.007655308506355651,0.0018323460112703582,0.011455603241361079
2021-06-18,-0.0595545108824469,-0.05913519533292433,-0.052041841506264785
2021-06-19,-0.004788717174578294,-0.023853268817950024,-0.04510139614878239
2021-06-20,0.002314299179515533,0.03115240254206708,0.019304936820121466
2021-06-21,-0.11265533282181261,-0.1593316631723415,-0.21379952853818052
2021-06-22,0.02616961270137308,-0.0071473718245484985,-0.10701548960311058
2021-06-23,0.0374509295196066,0.06122096610515215,0.14946416544565078
2021-06-24,0.027856637741157764,-0.0006433160408149119,0.07256576669790538
2021-06-25,-0.0872604012088013,-0.08812816946248714,-0.0873169917854687
2021-06-26,0.017336806155961115,0.008836212177885328,0.003443586943718824
2021-06-27,0.07653470332064805,0.0818129147779052,0.05116381279898685
2021-06-28,-0.006213875976586625,0.05091873749506903,-0.004910920068950553
2021-06-29,0.04162825758718758,0.03900201883549914,0.09006500395453232
2021-06-30,-0.02305527321430456,0.052656870391718735,0.006625078824482378
2021-07-01,-0.04191448950075438,-0.07075786769497328,-0.06398022983567031
2021-07-02,0.00967855812266083,0.017238228700587443,-0.00668048348652639
2021-07-03,0.022760094790705843,0.035382581063104546,0.024552179916695893
2021-07-04,0.017861561294527206,0.0429492165308718,0.03277959697186339
2021-07-05,-0.043691535402215154,-0.05303886040710504,-0.058486649475154584
2021-07-06,0.014496276584600176,0.057353737104673064,0.016967784157388976
2021-07-07,-0.011095808977648836,-0.004094146464876158,-0.020779868990207673
2021-07-08,-0.028886355129662422,-0.08428589852706492,-0.04376626875351908
2021-07-09,0.02800225791699673,0.012578152818153887,0.022062092307038927
2021-07-10,-0.008210311003178261,-0.016438693611583566,-0.017809209795991987
2021-07-11,0.021469475378479208,0.013385044405790802,0.01674279613110108
2021-07-12,-0.031668630428790756,-0.04811208084100682,-0.009052865069130167
2021-07-13,-0.013687548281983153,-0.04744738315710828,-0.016907899565595352
2021-07-14,0.003679352094793975,0.02796132275201524,0.0012929735225692962
2021-07-15,-0.031734999531688124,-0.04169600090882597,-0.03769485102298287
2021-07-16,-0.011302175908234458,-0.016111927996504405,-0.010330995242340268
2021-07-17,0.003549453661488622,0.009807715440898646,-0.014127265552901336
2021-07-18,0.008363987433579023,-0.001723734916274866,0.009432923434634422
2021-07-19,-0.030788575922789052,-0.04128374639361532,-0.051649716627462317
2021-07-20,-0.03278895069501786,-0.01639021839697663,-0.050613748614665166
2021-07-21,0.07727442675168827,0.1138231386284283,0.07681709182432539
2021-07-22,0.006303573302191001,0.01719358875607435,0.03896149526611992
2021-07-23,0.03925482537500802,0.04916734984036908,0.02873665602208142
2021-07-24,0.021169199000986128,0.03032890061397775,0.0009897189955310193
2021-07-25,0.030844758309330533,0.0009843828063664795,-0.005690144429797539
2021-07-26,0.05621887171744144,0.01916282850447759,0.03176512059099279
2021-07-27,0.055424286615063156,0.029089175950248514,0.03034766725405791
2021-07-28,0.014945713184850051,-0.0007779923760146135,0.12541179053139073
2021-07-29,0.00031292265067750513,0.03675580573317805,0.031114752204573826
2021-07-30,0.055666404612466414,0.03612188139554173,0.005483821332606942
2021-07-31,-0.014427457617713135,0.028070376144742504,-0.005761081995485529
2021-08-01,-0.039669750474507826,0.010110397103823221,-0.02923830802851668
2021-08-02,-0.019335866368471732,0.01885404331468732,0.01831882058798162
2021-08-03,-0.02675797936526192,-0.04130167760589376,-0.03583648321479649
2021-08-04,0.041792893187100555,0.0888246242008488,0.024916939909721103
2021-08-05,0.02822946527400849,0.03769662894668069,0.0036455305369686997
2021-08-06,0.04763803587748594,0.02249925501300054,0.01822542711182784
2021-08-07,0.04062220829002827,0.09211431822037741,0.09345853417446404
2021-08-08,-0.017005273846830926,-0.045453041087839874,-0.045991569284471345
2021-08-09,0.058616336068955555,0.0511404136452529,0.05112623948800277
2021-08-10,-0.016830892309838696,-0.008259541279942217,0.039941265735772946
2021-08-11,0.00018877838873909702,0.007178921769949609,0.18945969118908979
2021-08-12,-0.02555943636254754,-0.03818629912409377,-0.047381596193964315
2021-08-13,0.07574073458615982,0.09160677291715547,0.13002032387314477
2021-08-14,-0.01457055076832292,-0.017087505609842735,0.17473300240056955
2021-08-15,-0.0010603958689597848,0.013799287280931383,0.006051183544281358
2021-08-16,-0.02215910567498447,-0.04651697201106941,-0.07543086076649641
2021-08-17,-0.028456465011732934,-0.04487981843695865,-0.0779130904085199
2021-08-18,0.002367765389513554,0.0017393580222999638,0.04361498642964601
2021-08-19,0.04277544261522093,0.05384353217968729,0.07568733528198734
2021-08-20,0.056115872471717454,0.03274989283808627,0.0246422586026378
2021-08-21,-0.008789842693618932,-0.01851308673728791,-0.037007744128015996
2021-08-22,0.00850947690403503,0.004969335646024975,0.00924727926804958
2021-08-23,0.004551674225862445,0.023793676139643116,0.015922121232806008
2021-08-24,-0.037137725293038826,-0.04422706980850821,-0.08812686857387642
2021-08-25,0.02630002081428562,0.01653576265002532,0.03092885292637937
2021-08-26,-0.04122830434622349,-0.03863352454525626,-0.08295144941696153
2021-08-27,0.04508626296557394,0.05492177964873113,0.10528276931724379
2021-08-28,-0.003185280633781984,-0.008009999118418598,-0.036153985191432314
2021-08-29,-0.0014839825657210204,-0.005363277326429605,-0.004079427281711068
2021-08-30,-0.0363476092875793,-0.0008145075244350153,-0.03453357118793832
2021-08-31,0.0023738850726162664,0.0649299309148601,0.07822344614528087
2021-09-01,0.03562556399047523,0.11681033382537342,0.03982513190792614
2021-09-02,0.009840830417728652,-0.011431577462321041,0.01735785307462101
2021-09-03,0.014143210068944922,0.039468517786860335,0.027947367871704598
2021-09-04,-0.0016141808032423821,-0.013395467548673934,-0.027609577912337646
2021-09-05,0.03621581213694158,0.016540127206146282,0.03959213756134994
2021-09-06,0.017006125728580734,-0.0060104624807395535,0.06427814898143236
2021-09-07,-0.1106216071695616,-0.1277842736169259,-0.19023433320683802
2021-09-08,-0.015375366885328479,0.02069840552335589,-0.02166822384455036
2021-09-09,0.006509485739778498,-0.020008233157088995,-0.010283306162370165
2021-09-10,-0.032495484247323514,-0.06297426662682348,-0.029496995040136476
2021-09-11,0.0070748487352050304,0.01830051675767863,0.021412790937600734
2021-09-12,0.019066033632592516,0.04276591838826538,0.036790306292988184
2021-09-13,-0.023884438158555232,-0.036544834800279036,-0.04908568695601068
2021-09-14,0.0473592610325122,0.043724683179346746,0.02995835034305716
2021-09-15,0.023015462091804384,0.054273499009923176,0.022596817451628448
2021-09-16,-0.008157286726135138,-0.012167179288121388,-0.02662409793303444
2021-09-17,-0.010795386730801604,-0.04837351921216426,-0.023728862428953446
2021-09-18,0.021385589090024082,0.009851143087328929,0.009450061103824625
2021-09-19,-0.021089044077959085,-0.029886295240556526,-0.02532372375380909
2021-09-20,-0.09344895316951951,-0.11126606874805267,-0.12521228327662592
2021-09-21,-0.050185206746199196,-0.06575285207462656,-0.0445105973078892
2021-09-22,0.07079311406361999,0.11338201253895797,0.1457751581531701
2021-09-23,0.0303064775724482,0.0252303749670717,-0.0020277105000712226
2021-09-24,-0.04578111561282838,-0.07094052042452526,-0.0560017992507722
2021-09-25,-0.002874812528084303,-0.002081925084507441,-0.004843928196214042
2021-09-26,0.011516492054097771,0.046725906122755845,0.003589542723029915
2021-09-27,-0.02251426719942695,-0.04184041841853481,-0.022266859342219614
2021-09-28,-0.02844007873591181,-0.04322981589722885,-0.03247431431767833
2021-09-29,0.012911568502261384,0.01633125590773976,0.038783113849877315
2021-09-30,0.05356827518164842,0.0520603518169509,0.02616148121438866
2021-10-01,0.09878873042688929,0.10188869721917504,0.09446209560659158
2021-10-02,-0.008426411013467638,0.02545058580916182,-0.003787603342448209
2021-10-03,0.010237887379882071,0.00786164789618482,0.015880915001279083
2021-10-04,0.018940873580984396,-0.01119529436534994,-0.01152991704822559
2021-10-05,0.048905889117254686,0.040954376881792376,0.04074667472516813
2021-10-06,0.0746704982911468,0.01763340339603814,-0.007228862208386921
2021-10-07,-0.02809653406297008,0.0020703011908782543,-0.008936138956999518
2021-10-08,0.0030082765538104184,-0.00674909305681104,-0.004807879587255703
2021-10-09,0.01853649985027972,0.003355310670748457,0.09129350968397221
2021-10-10,-0.003577422040362044,-0.041911600438504726,-0.018512430159200788
2021-10-11,0.04953684064585273,0.03488218212091221,-0.0004963332075397231
2021-10-12,-0.025114999851183484,-0.014887303682677766,-0.0316630306697665
2021-10-13,0.02426861834211813,0.03253429780547168,0.024080221026298254
2021-10-14,-0.001386283921372633,0.049862020193349066,0.003477525762130451
2021-10-15,0.07453440740995654,0.020237802139014605,0.007271842927687455
2021-10-16,-0.01139348166745524,-0.008349918515181298,-0.004781958995684121
2021-10-17,0.01086243756414218,0.004365729517258554,-0.03667355431572039
2021-10-18,0.007675599893030238,-0.02556318355297138,-0.008803103653307609
2021-10-19,0.036047967727284025,0.03438220005285597,0.007600699785721865
2021-10-20,0.026934175102288238,0.0717809099596558,0.04601130593270564
2021-10-21,-0.057319313661295834,-0.02446333607159845,-0.0464078320762904
2021-10-22,-0.024399647264276236,-0.02075337220243678,-0.0008638805879334077
2021-10-23,0.011555863919028075,0.050748730234816186,0.0056257744434986545
2021-10-24,-0.007537937512081094,-0.02007844030485162,-0.009332114625087096
2021-10-25,0.0346128236844363,0.031794755044642464,0.010029657115371293
2021-10-26,-0.04244985266320056,-0.02057312323429894,0.011811120045377876
2021-10-27,-0.03116779376295975,-0.04861771122902114,-0.10165305090992727
2021-10-28,0.03658793903693369,0.09084940093801008,0.06365753776455207
2021-10-29,0.02648913766352501,0.029722010166018054,0.021422927606832065
2021-10-30,-0.005449845794435637,-0.020181496208386274,0.0022616082682405114
2021-10-31,-0.009208042570786446,-0.008686825906328188,0.027029009582612673
2021-11-01,-0.005129747739996526,0.008524277451908313,-0.018306826306703772
2021-11-02,0.03642353446805324,0.0601605358843722,0.039647093202792805
2021-11-03,-0.004054563588107407,0.004884624248695513,0.06389743138858117
2021-11-04,-0.024103783966732184,-0.015165333002385761,-0.0056196595778589264
2021-11-05,-0.005313959884109654,-0.011257968843489952,-0.03366880449447651
2021-11-06,0.006573419146120196,0.007876944992210255,-0.007816376725547802
2021-11-07,0.029247220896912562,0.021889164788917004,0.05647073670142744
2021-11-08,0.06695154718111462,0.04145232072718552,0.05325770077882863
2021-11-09,-0.008806096371717143,-0.01600522772092372,-0.01828404334967748
2021-11-10,-0.029513867421399387,-0.020885552973311183,-0.05207359002790546
2021-11-11,-0.0006965054346836919,0.020320625262970626,0.02094151300333702
2021-11-12,-0.01222509636324598,-0.013375032398906361,-0.023809784726161798
2021-11-13,0.0048878705639170406,-0.0033542744008004943,0.002171787945374204
2021-11-14,0.015469517787564335,-0.005396490580547919,-0.0028030641180288862
2021-11-15,-0.02915932332393234,-0.01488319046462594,-0.014492701295820143
2021-11-16,-0.05344145330150951,-0.07485208546001998,-0.06866906054565303
2021-11-17,0.003436857419438999,0.016893345729229292,0.004910386565229574
2021-11-18,-0.05674983989800575,-0.06692398763146579,-0.0495643110775954
2021-11-19,0.020677857806173483,0.07440183378363852,0.04754337945098164
2021-11-20,0.027144333086984274,0.02596941564469657,0.005638099806478669
2021-11-21,-0.01619370466132397,-0.031791480942506056,-0.03413938865660804
2021-11-22,-0.041565940596482776,-0.04245585152485365,-0.022214286228311897
2021-11-23,0.022735855747423095,0.06171175606728707,0.02935975186227502
2021-11-24,-0.02238438701660228,-0.023217625786793206,-0.023412034445286944
2021-11-25,0.017666069374003168,0.008198554450852713,-0.009775716208058505
2021-11-26,-0.06468677053655503,-0.05704067335916796,-0.09258564823158322
2021-11-27,0.02324655494514305,0.016374265676426303,0.011542682935368642
2021-11-28,0.044392510044424904,0.048217169085520206,0.02279771141236675
2021-11-29,0.009748898117819094,0.03508045044929298,0.023958673335817027
2021-11-30,-0.013858989986877734,0.041927923919998555,0.006848073804988086
2021-12-01,0.003936508510805847,-0.009605737064494413,-0.007833764374881591
2021-12-02,-0.013140205787574133,-0.016500577593133392,-0.018788458161952848
2021-12-03,-0.05098586481791345,-0.0644151456839035,-0.0514937207160463
2021-12-04,-0.08204639683653359,-0.023957757548988323,-0.08155655187751165
2021-12-05,0.003417522933012007,0.019112436240023678,-0.04891685105709831
2021-12-06,0.02458589579002135,0.03820919928845279,0.028169289196124714
2021-12-07,0.002322159783127109,-0.01002028298494384,-0.011710902568995207
2021-12-08,-0.00385184874717448,0.028805240908762686,0.05462941037867042
2021-12-09,-0.05608726213196957,-0.07197932643737959,-0.002357239989704385
2021-12-10,-0.00899511908452133,-0.05129351127002291,-0.06986759490443639
2021-12-11,0.044857216044006165,0.0450189266171952,0.04770458008105094
2021-12-12,0.014906619570362878,0.01224172241858712,0.0023960086170806694
2021-12-13,-0.0670851717099511,-0.08470922459893049,-0.0694500078426794
2021-12-14,-0.00267125345649466,-0.010249485280602655,0.017058448324456466
2021-12-15,0.04900151967252708,0.07287480532970947,0.03916118172227656
2021-12-16,-0.025181582897818466,-0.013915763227156375,-0.025622697150962992
2021-12-17,-0.030699007215741814,-0.020942280956898096,-0.008606717508379047
2021-12-18,0.013995731563123393,0.020975336205050432,0.03514111015775079
2021-12-19,-0.0030259427628138713,-0.009661431377819718,0.0092509132551013
2021-12-20,0.003709543768351198,0.0028684990961875823,0.053644558642906626
2021-12-21,0.04386356169401262,0.021967194618366825,0.077081028847243
2021-12-22,-0.006295931447672265,-0.009492022978098258,0.0074426081564831215
2021-12-23,0.04433669194360079,0.03162050877094025,0.0404169495138067
2021-12-24,0.0007414904357732066,-0.01461355562486455,-0.08178717262031032
2021-12-25,-0.007719775485643066,0.011190288276532456,0.014003624455204422
2021-12-26,0.0075284019171428795,-0.0063403613927860425,-0.00393480540720581
2021-12-27,-0.003328070621613999,-0.007321887161027885,0.005432150816741199
2021-12-28,-0.06025942562091624,-0.058613436676413055,-0.0790598932773976
2021-12-29,-0.02404227880624954,-0.045347586768066606,-0.04249437502821396
2021-12-30,0.01579112126431248,0.02351372914831229,0.02808208645816901
2021-12-31,-0.018476352917798256,-0.008406161003285728,-0.010106642498711405
2022-01-01,0.029809396471367267,0.023641838167751006,0.022028167030379686
2022-01-02,-0.007163274962024402,0.01588136117589123,0.011355287323859597
2022-01-03,-0.0187368774698079,-0.017804782359288618,-0.030534755766911337
2022-01-04,-0.012065555013512697,0.008687307931515731,-0.009859740142263651
2022-01-05,-0.050734060615097554,-0.06422404850925867,-0.06101208921807233
2022-01-06,-0.009366159015892994,-0.0371730634280415,0.009024312764022158
2022-01-07,-0.03714070469186992,-0.06587795854818668,-0.023385339829828933
2022-01-08,0.004235994902819673,-0.031704077942472875,-0.02016316341720059
2022-01-09,0.004256970472081845,0.021274058960640163,0.009117416976858417
2022-01-10,-0.0021554853640055605,-0.02364136800640171,-0.020105868842365315
2022-01-11,0.021869109453241498,0.05027854349203764,0.04222579150584127
2022-01-12,0.028389418684672707,0.04142745718356022,0.03762742645646555
2022-01-13,-0.030888714484173407,-0.03676163434271329,-0.03904701208548644
2022-01-14,0.011930269358978673,0.018998586244709736,0.007768801678457837
2022-01-15,0.001802778677309158,0.006202201749167191,0.00920315293858276
2022-01-16,-0.0014711291913973579,0.006122481592311324,-0.0031595482628586913
2022-01-17,-0.020024366790964976,-0.04136680845756069,-0.020812583979407218
2022-01-18,0.0029604828561313745,-0.015029639521672689,-0.013256087298220254
2022-01-19,-0.014897823244158781,-0.021554575451392277,-0.017115949382646933
2022-01-20,-0.02548634039729203,-0.030591452089873683,-0.027479570626824157
2022-01-21,-0.10381165615712484,-0.14767435465989753,-0.116319944138642
2022-01-22,-0.039143484680769114,-0.05971640752836038,-0.06244087473422344
2022-01-23,0.03558509252717301,0.053990906269038685,0.054885411640587245
2022-01-24,0.010406744495611076,-0.03735120652726631,-0.02642837675464682
2022-01-25,0.008175727030871549,0.006385456601614825,0.008860769847053307
2022-01-26,-0.002757016878562668,0.0049248919678990255,0.007301234206622098
2022-01-27,0.007763821260712289,-0.018244935331225953,-0.021383326964742322
2022-01-28,0.017397102127314046,0.05121368460412512,0.006146786996696241
2022-01-29,0.00936493083845824,0.019627353458854913,0.00722111946327475
2022-01-30,-0.005783656346668664,0.0024573075711489256,-0.02229409884708422
2022-01-31,0.01491453610450133,0.03257666428258821,0.026473023206819102
2022-02-01,0.00676006528835682,0.03862634283851252,0.01628682745393384
2022-02-02,-0.046209029430310355,-0.039132735575322264,-0.04410133470647959
2022-02-03,0.005456046132945147,-0.0013759251322007504,0.010309566444460128
2022-02-04,0.116978066100073,0.11362666703116964,0.07930598241572584
2022-02-05,-0.001438787435204647,0.010410717097086852,0.017152635591918708
2022-02-06,0.023437312952531153,0.014206593311191451,0.024762846375985914
2022-02-07,0.033665872045371525,0.027798951436755814,0.21088663837820243
2022-02-08,0.0063448528050995545,-0.00632052369720526,0.06085265663716832
2022-02-09,0.004994545046617338,0.037420119536786256,-0.0086165342600103
2022-02-10,-0.01744935921313273,-0.05000061799033162,-0.04665257313135196
2022-02-11,-0.026561982607033352,-0.04877319319619966,-0.08407607845226839
2022-02-12,-0.0038546734323026133,-0.0034231086563658586,0.08179410898573969
2022-02-13,-0.001111462077505676,-0.011619882910758439,-0.014755484548639508
2022-02-14,0.009228086961576842,0.01734567720397817,-0.009941059097220317
2022-02-15,0.04668769779745485,0.08399521286202116,0.06247053548243042
2022-02-16,-0.013759752216496501,-0.01636765067071777,-0.015600734976599306
2022-02-17,-0.07788223029977337,-0.07876007915331673,-0.08564947947983215
2022-02-18,-0.012507647384577658,-0.03323095432766643,0.024397353839751945
